region,country,qual_country_article_count,qual_region_article_count,qual_articles_per_pop_country,qual_articles_per_pop_region
NORTHERN AFRICA,Tunisia,3,6,0.2542372881355932,0.02390438247011952
NORTHERN EUROPE,Estonia,1,6,0.7692307692307692,0.056074766355140186
NORTHERN EUROPE,Lithuania,2,6,0.7142857142857143,0.056074766355140186
NORTHERN EUROPE,Sweden,3,6,0.2857142857142857,0.056074766355140186
OCEANIA,Papua New Guinea,1,2,0.1075268817204301,0.045454545454545456
OCEANIA,Tuvalu,1,2,,0.045454545454545456
SOUTH AMERICA,Bolivia,2,10,0.1639344262295082,0.02304147465437788
SOUTH AMERICA,Chile,1,10,0.050505050505050504,0.02304147465437788
SOUTH AMERICA,Colombia,1,10,0.020366598778004074,0.02304147465437788
SOUTH AMERICA,Ecuador,1,10,0.05555555555555555,0.02304147465437788
SOUTH AMERICA,Peru,3,10,0.08982035928143713,0.02304147465437788
SOUTH AMERICA,Suriname,1,10,1.6666666666666667,0.02304147465437788
SOUTH AMERICA,Uruguay,1,10,0.2777777777777778,0.02304147465437788
SOUTH ASIA,Afghanistan,5,20,0.121654501216545,0.0099601593625498
SOUTH ASIA,India,5,20,0.003528083545018346,0.0099601593625498
SOUTH ASIA,Iran,2,20,0.022573363431151242,0.0099601593625498
SOUTH ASIA,Nepal,3,20,0.0970873786407767,0.0099601593625498
SOUTH ASIA,Pakistan,5,20,0.021204410517387615,0.0099601593625498
SOUTHEAST ASIA,Cambodia,1,23,0.05952380952380952,0.034023668639053255
SOUTHEAST ASIA,Indonesia,14,23,0.050816696914700546,0.034023668639053255
SOUTHEAST ASIA,Malaysia,1,23,0.030581039755351678,0.034023668639053255
SOUTHEAST ASIA,Myanmar,4,23,0.07380073800738007,0.034023668639053255
SOUTHEAST ASIA,Thailand,1,23,0.014970059880239521,0.034023668639053255
SOUTHEAST ASIA,Vietnam,2,23,0.02012072434607646,0.034023668639053255
SOUTHERN AFRICA,South Africa,4,4,0.066006600660066,0.057971014492753624
SOUTHERN EUROPE,Albania,6,25,2.142857142857143,0.16556291390728478
SOUTHERN EUROPE,Andorra,1,25,10.0,0.16556291390728478
SOUTHERN EUROPE,Bosnia-Herzegovina,4,25,1.1764705882352942,0.16556291390728478
SOUTHERN EUROPE,Croatia,4,25,1.0526315789473684,0.16556291390728478
SOUTHERN EUROPE,Kosovo,1,25,0.5555555555555556,0.16556291390728478
SOUTHERN EUROPE,Montenegro,2,25,3.3333333333333335,0.16556291390728478
SOUTHERN EUROPE,Portugal,2,25,0.1941747572815534,0.16556291390728478
SOUTHERN EUROPE,Serbia,3,25,0.4411764705882353,0.16556291390728478
SOUTHERN EUROPE,Slovenia,2,25,0.9523809523809523,0.16556291390728478
WESTERN AFRICA,Benin,1,11,0.07462686567164178,0.02558139534883721
WESTERN AFRICA,Guinea,2,11,0.14388489208633093,0.02558139534883721
WESTERN AFRICA,Mali,1,11,0.04424778761061947,0.02558139534883721
WESTERN AFRICA,Mauritania,1,11,0.2127659574468085,0.02558139534883721
WESTERN AFRICA,Nigeria,4,11,0.018306636155606407,0.02558139534883721
WESTERN AFRICA,Senegal,2,11,0.111731843575419,0.02558139534883721
WESTERN ASIA,Armenia,1,26,0.3333333333333333,0.08843537414965986
WESTERN ASIA,Azerbaijan,1,26,0.09803921568627452,0.08843537414965986
WESTERN ASIA,Iraq,5,26,0.11235955056179775,0.08843537414965986
WESTERN ASIA,Jordan,1,26,0.08928571428571429,0.08843537414965986
WESTERN ASIA,Lebanon,3,26,0.5454545454545454,0.08843537414965986
WESTERN ASIA,Palestinian Territory,5,26,0.9259259259259258,0.08843537414965986
WESTERN ASIA,Saudi Arabia,2,26,0.0544959128065395,0.08843537414965986
WESTERN ASIA,Syria,2,26,0.09049773755656108,0.08843537414965986
WESTERN ASIA,United Arab Emirates,4,26,0.425531914893617,0.08843537414965986
WESTERN ASIA,Yemen,2,26,0.05934718100890207,0.08843537414965986
WESTERN EUROPE,Belgium,1,20,0.08620689655172414,0.10152284263959391
WESTERN EUROPE,France,11,20,0.16717325227963525,0.10152284263959391
WESTERN EUROPE,Germany,3,20,0.03601440576230492,0.10152284263959391
WESTERN EUROPE,Netherlands,2,20,0.11299435028248588,0.10152284263959391
WESTERN EUROPE,Switzerland,3,20,0.3409090909090909,0.10152284263959391
